hak,rom,zh,en,unproofread
懶人有懶命，鑊頭唔洗狗舐凈,"lan1 ngin2 yiu1 lan1 miang4, vok6 teu2 m1 se3 geu3 se1 ciang4",,,
懷疑,fai2 ngi2,,,
戇,ngong4,愚笨,,
戈門,go1 mun2,專門,,
成,cang2,米通,,
我,ngai2,第一人稱為ngai2,,
我嘅,nga1 e4,我的,,
戒指,gai4 zi3,,,
或者,fet6 za3,,,
戥,ten4,,,
戥手,ten4 siu3,幫忙,,
戶,fu1,,,
戹/厄,ak5,,,
戽,fu4,,,
戽水,fu4 sui3,,,
所在,so3 cai4,地方,,
扁,bien3,,,
扁塌塌,bien3 tat6 tat6,非常扁,,
扁豆,bien3 teu4,,,
扇,sen4,扇子（統稱）,,
手,siu3,,,
手㬹,siu3 zang1,胳膊肘,,
手多多,siu3 do1 do1,一時控制不了出了手,,
手巴掌,siu3 ba1 zong3,手掌,,
手巾,siu3 gin1,毛巾,,
手巾仔,siu3 gin1 zai3,手絹兒,,
手巾絮,siu3 gin1 sui1,金銀花,,
手指仔,siu3 zi3 zai3,手指,,
手指公,siu3 zi3 gung1,大拇指,,
手指甲,siu3 zi3 gap5,指甲,,
手摎腳等，腳摎泥打等,"siu3 lau1 giok5 den1, giok5 lau1 lai2 da3 den1",手腳不靈活,,
手盤係肉，手背也係肉,"siu3 pan2 he4 ngiuk5, siu3 boi4 ya1 he4 ngiuk5",手心手背都是肉,,
手盤頭,siu3 pan2 teu2,手掌,,
手襪,siu3 mat5,手套,,
手鈪,siu3 ak5,鐲子,,
手錶,siu3 biau1,,,
扒,pa2,掏（耳朵）,,
扒,pa1,,,
扒床扡席,pa2 cong2 ya3 ciak6,形容病重,,
扒飯,pa1 fan4,,,
扒龍船,pa2 lung2 son2,划龍舟,,
打,da3,從（明天起）,,
打交,da3 gau1,打架,,
打仔,da3 zai3,結果（動詞）,,
打出,da3 cut5,露出（肚臍）,,
打哈嗤,da3 at6 ci4,打噴嚏,,
打唔死煠唔爛,da3 m1 si3 sap6 m1 lan4,打不死煮不爛,,
打唔死，煠唔爛,"da3 m1 si3, sap6 m1 lan4",,,
打噎督,da3 et6 duk6,打嗝,,
打嚫呡,da3 cin3 min3,打冷戰,,
打大扒,da3 tai4 pa2,歇業,,
打官司,da3 gon1 su1,,,
打屁,da3 pi4,放屁,,
打屁到啜,da3 pi4 dau4 zoi4,一放屁就要到嘴裏,,
打屁唔承，惹㜆佮人,"da3 pi4 m1 sin2, ngia1 mi1 gap5 ngin2",不承認放屁的人,,
打屁安狗心,da3 pi4 on1 geu3 sim1,狗是吃屎的,,
打屁撞着凵,da3 pi4 cong4 cok6 kem3,放屁碰上咳嗽,,
打快扒,da3 kai4 pa2,歇業,,
打手指模,da3 siu3 zi3 mu2,畫押,,
打扽坐,da3 dun4 co1,突然跌在地上,,
打斗,da3 deu3,臨盆,,
打斧頭,da3 bu3 teu2,報假賬貪污,,
打樁,da3 zong1,打舂,,
打死狗講價,da3 si3 geu3 gong3 ga4,先把狗打死了才講價錢,,
打水片,da3 sui3 pien3,打水漂,,
打淡食,da3 tam1 sit6,,,
打牙骹,da3 nga2 gau4,聊天,,
打獅子,da3 su1 zu3,舞獅子,,
打理,da3 li1,（別）理（他）,,
打理佢,da3 li1 gi2,,,
打病噏,da3 piang4 ngap5,本指病重的人亂說話,,
打米,da3 mi3,買米,,
打粗着,da3 cu1 zok5,,,
打絕佢,da3 ciet6 gi2,,,
打翻車,da3 fan1 ca1,翻跟斗,,
打胡秀,da3 fu2 siu4,吹口哨,,
打胲約,da3 goi1 yok5,打飽嗝,,
打脈,da3 mak5,號脈,,
打花,da3 fa1,開花,,
打落,da3 lok6,看小,,
打落佢,da3 lok6 gi2,看扁他,,
打蛇打七寸,da3 sa2 da3 cit5 cun4,,,
打赤腳,da3 cak5 giok5,赤腳,,
打赤膊,da3 cak5 bok5,光膀子,,
打踏,da3 tap6,雞（交配）,,
打野食,da3 ya1 sit6,在野外覓食,,
打釘,da3 dang1,（小孩）學站立,,
打針,da3 zim1,,,
打銅鑼手又攰，燒紙寶面又烏,"da3 tung2 lo2 siu3 yiu4 kioi4, sau1 zi3 bau3 mien4 yiu4 vu1",,,
打鐵佬,da3 tiet5 lau3,鐵匠,,
打陣水,da3 cin4 sui3,驟雨,,
打陰,da3 yim1,轉陰,,
打露水,da3 lu4 sui3,結露水,,
打靶鬼,da3 ba3 gui3,,,
打韆鞦,da3 cin1 ciu1,蕩鞦韆,,
打頸呔,da3 giang3 tai1,結領帶,,
打風差,da3 fung1 cai1,刮颱風,,
打髀鳥,da3 bi3 diau1,光屁股,,
打鬥四,da3 deu4 si4,聚餐,,
打鬼噏,da3 gui3 ngap5,胡說,,
打麻雀,da3 ma2 ziok5,打麻將,,
打齋,da3 zai1,做法事,,
托,tok5,,,
托,dok5,,,
托大腳,tok5 tai4 giok5,拍馬屁,,
扠,ca1,拿,,
扡,ya3,抓（一把米）,,
扭,ngiu3,擰（毛巾）,,
扭,ngiu4,,,
扭扭轉,ngiu3 ngiu3 zon3,螺旋,,
扭轉,ngiu4 zon3,回（頭）,,
扯大炮,ca1 tai4 pau4,說謊,,
扯秧,ca3 yong1,拔秧,,
扯草,ca3 cau3,（用手）拔草,,
扯飯,ca3 fan4,（菜）很下飯,,
扯鼻鼾,ca3 pi4 hon2,打鼾,,
扲,lem2,掏（口袋）,,
扶,pu2,攙,,
扶手棍,pu2 siu3 gun4,拐杖,,
批,pai1,削（鉛筆）,,
扽,dun4,（坐車覺得）顛,,
找,zau3,,,
抄,ban3,（亂）翻,,
抄,cau4,,,
抄冒,cau4 mau4,打攪,,
抆,bin3,,,
抆屎,bin3 si3,擦屁股,,
把,ba3,（一）杆（秤）,,
抌,dem3,跺,,
抔,but5,（牛用角）頂,,
投,teu2,投訴的動詞,,
投墟,teu2 hi1,趕集,,
投妹家,teu2 moi4 ga1,（媳婦向娘家）投訴,,
投舌,teu2 set6,（媳婦向娘家）投訴,,
折,siet6,虧本叫折本,,
抬,toi2,,,
抵,dai3,值得,,
抹身,mat5 sin1,擦澡,,
抽,ciu1,提（水）,,
拂,fit5,丟棄,,
拂,fit6,（用鞭子）抽,,
拄,ku4,,,
拄（棍）,ku4 (gun4),扶（拐杖）,,
拆交,cak5 gau1,勸架,,
拈,ngiam4,（一）苲（長）,,
拈,ngiam1,用拇指和食指取物,,
拈便,ngiam1 pien4,,,
拈拈動,ngiam1 ngiam1 tung1,搖搖欲墜,,
拈拈捏捏,ngiam1 ngiam1 let5 let5,做事情不爽快,,
拈燒鼻冷,ngiam1 sau1 pi4 lang1,做事情不爽快,,
拈蛇打𧊅,ngiam1 sa2 da3 gai3,,,
拈鬮,ngiam1 giu1,抓鬮,,
拉,lai1,,,
拉,lai3,,,
拉二弦,lai1 ngi4 hien2,拉二胡,,
拉倒,lai3 dau3,扭傷,,
拌,pan1,摔（碗、花瓶）,,
拌桶,pan1 tung3,打穀桶,,
拌禾,pan1 vo2,脫粒,,
拍,pak5,撣（灰）,,
拍,pok5,,,
拍拖,pak5 to1,談戀愛,,
拐,gai3,哄騙,,
拖箱,to1 siong1,抽屜,,
拖鞋,to1 hai2,,,
拗,au3,折（斷）,,
拗,au4,爭執,,
拗數,au4 su4,爭執,,
拗頸,au4 giang3,爭吵,,
招呼,zau1 fu1,招待,,
招郎入舍,zau1 long2 ngip6 sa4,招贅（招婿上門）,,
拳頭牯,kien2 teu2 gu3,拳頭,,
拶,zat6,擁擠，互相壓迫,,
拼,pin1,紮（辮子）,,
拿,la1,,,
拿便,la1 pien4,（有準備地）拿好,,
拿暖水,la2 lon1 sui3,溫水,,
挑,liau1,,,
挑,tiau1,刻（圖章）,,
挑地腳,tiau1 ti4 giok5,打房基,,
振耳,zin3 ngi3,,,
挷,bong1,把污垢或泥土揩在身上,,
挺挺仰睡,ten1 ten1 ngong1 soi4,仰面睡,,
挽,van3,掛在墻上,,
挾,hiap6,吸引,,
捅,dung3,,,
捉,zuk5,握（鋤頭）,,
捉,zok5,玩棋叫做「捉棋」,,
捉棋,zok5 ki2,下棋,,
捉魚,zuk5 ng2,（用手）捕魚,,
捋,lot6,,,
捏,liet5,用指甲掐,,
捕狗,pu4 geu3,黃鼠狼,,
捧,bung3,端（碗）,,
捱夜,ngai2 ya4,趕夜班,,
捻,lem1,哈癢,,
捻支支,lem1 zi2 zi2,,,
捼,lo2,搓（繩子）,,
捽,zut6,擦（桌子）,,
掂,tiam4,副詞,,
掃把,sau4 ba3,掃帚（大）,,
掃把星,sau4 ba3 sin1,彗星,,
掇,dot5,（雙手）捧,,
掌,zong3,看守（東西）,,
掌屋,zong3 vuk5,看家,,
掛山,ga4 san1,上墳,,
掞,yam4,（桌子）晃,,
探,tam1,夠（用手努力伸取）,,
掣,cit5,扽（兩端同時用力猛一拉）,,
接洽,ziap5 giap5,接待,,
接生,ziap5 sang1,,,
接禮,ziap5 li1,收禮,,
推懶,toi1 lan1,偷懶,,
掩膆雞,em4 sio4 gai1,本義是指一些生病,,
揀,gam3,挑選,,
揀,gan3,選擇,,
揀日子,gan3 ngit5 zu1,擇日,,
揈,vin4,搖（尾巴）,,
揈揈揈揈,vin2 vin2 vin4 vin4,,,
插嘴,cap5 zui3,,,
揓痎扡虱,si4 hoi2 ya3 sit5,拼命抓癢的樣子,,
揕,zem3,蓋印、蓋章的動作,,
揚花,yong2 fa1,,,
揞,em1,捂,,
揢,gok6,敲打,,
揫,ciu1,後綴，全部,,
揮,fui1,（摔得）粉碎,,
揮揮走,fui1 fui1 zeu3,,,
揸,za1,,,
揸車,za1 ca1,駕駛汽車,,
揹,boi3,用棍子擊打,,
揻,vai4,撒（草木灰）,,
損身,sun3 sin1,流產,,
搏,bok5,拼搏，拼了,,
搏命,bok5 miang4,拼命（跑）,,
搓,cai1,捏,,
搖,yak6,招（手）,,
搖,yau2,,,
搖下搖下,yau2 ha4 yau2 ha4,不停搖動,,
搞掂,gau3 tiam4,辦妥（了）,,
搬,ban1,,,
搭,dap5,扣（上門）,,
搭人世,dap5 ngin2 se4,送禮,,
搭仔,dap5 zai3,夾襖,,
搭嘴,dap5 zui3,搭腔,,
搭嫲,dap5 ma2,（打人的）巴掌,,
搭客,dap5 hak5,乘客,,
搭聲,dap5 sang1,傳話,,
搭車,dap5 ca1,,,
搲,ya3,,,
搶食胲,ciong3 sit6 goi1,喉結,,
摎人扠鞋,lau1 ngin2 ca1 hai2,,,
摎人擎腳,lau1 ngin2 kia2 giok5,,,
摘,zak5,,,
摝,luk5,攪拌,,
摟,leu1,被蒼蠅螞蟻等昆蟲圍着,,
摩囖差,mo1 lo1 ca1,印度人,,
摸,mo1,撫摸（看得見）,,
摸摸疏疏,mo1 mo1 so1 so1,幹活不爽快,,
摺,zap5,疊（被子）,,
撈,lau1,拌（飯）,,
撈,leu2,打撈,,
撈,lak5,打撈,,
撈撈夾夾,lau1 lau1 gap5 gap5,胡亂混雜在一起,,
撈飯,lau1 fan4,（用醬油）拌飯,,
撏,ciam2,拔（雞毛）,,
撐,cang4,（用木杠）頂（門）,,
撐嘴,cang4 zui3,頂嘴,,
撚,lun3,,,
撚,ngien3,用手或者手指掐,,
撥,pat5,,,
撥涼,pat5 liong2,搖扇,,
撩,liau2,撩撥,,
撩,liau1,用來蒸糕點,,
播播跢,bo4 bo4 doi1,頻繁地跌到,,
撮,cot5,哄騙,,
撮,zep5,,,
撮人,cot5 ngin2,騙人,,
撮仔,cot5 zai3,騙子,,
撮把戲,cok5 ba1 hi1,變魔術,,
撳,kim4,按（圖釘）,,
撳釘,kim4 dang1,圓釘,,
撿,giam3,收拾,,
撿瓦背,giam3 nga3 boi4,撿漏,,
撿藥,giam3 yok6,買藥,,
撿骨,giam3 gut5,收拾先人骨頭,,
擁,vung3,推,,
擇,tok6,揀（菜）,,
擋,dong3,（別）遮（住我）,,
擎,kia2,舉（物）,,
擎,ngia2,舉（物）,,
擎钁鋤,kia2 giok5 co1,扛鋤頭,,
擐,kan4,背負或者用手挽住,,
擐竹筒,kan4 zuk5 tung2,,,
擔,dam1,提起身體部位,,
擔竿,dam4 gon1,扁擔,,
擘,mak5,睜（眼）,,
擘囉,mak5 lo4,打哈欠,,
擘大,mak5 tai4,瞪（眼）,,
擤鼻膿,sen4 pi4 lung2,擤鼻（涕）,,
擦紙膠,cak5 zi3 gau1,橡皮擦,,
擺架勢,bai3 ga4 se4,擺闊,,
擺檔,bai3 dong4,擺攤兒,,
擺面子,bai3 mien4 zu3,擺闊,,
擼,lu1,噘（嘴）,,
攅,can1,,,
攎,lu2,拉起衣服,,
攏,lung2,把物件推進洞穴中,,
攔,lan2,,,
攕,ciam2,拔（鬍子）,,
攝,ngiap5,（用虎口）掐,,
攞,lo1,向別人要,,
攞食佬,lo1 sit6 lau3,乞丐,,
攪,gau3,攪拌,,
攬,lam3,抱（樹）,,
攬稈上棚,lam3 gon3 song1 pang2,,,
支,zi1,（一）枝（煙）,,
攰,kioi4,累（了）,,
攰/𤸁,kioi4,疲乏,,
收工,siu1 gung1,,,
放紙鷂,fong4 zi3 yau4,放風箏,,
放高惶貓放低惶狗,fong4 gau1 kong2 miau4 fong4 dai1 kong2 geu3,,,
放鹽,fong4 yam2,,,
敓,dui3,用力扯,,
敗,pai4,損害健康的食物叫做「敗」,,
教書先生,gau1 su1 sin1 sang1,老師,,
散紙,san3 zi3,零錢,,
散賣,san3 mai4,零售,,
敥,yan4,撒（草木灰）,,
敥,yam4,撒,,
整,zin3,修理（傢俱）,,
斂,liam1,湊（錢）,,
斂,liam3,（容器）乾（了）,,
斑胝,ban1 zi1,麻子,,
斑魚,ban1 ng2,生魚,,
料,liau4,閒聊,,
斟,zim1,,,
斟啜,zim1 zoi4,親嘴,,
斟茶,zim1 ca2,,,
斣,deu4,安裝（鋤柄）,,
斣木佬,deu4 muk5 lau3,木匠,,
斤半,gin1 ban4,一斤半,,
斬柴,zam3 cai2,打柴,,
新,sin1,,,
新娘,sin1 ngiong2,,,
新娘公,sin1 ngiong2 gung1,新郎,,
新曆,sin1 lak6,陽曆,,
新橫橫,sin1 vang4 vang4,非常新，又作「橫新」,,
斲,dok6,剁,,
斷,don3,弄斷，截斷,,
旋,con4,頭髮旋兒,,
日子,ngit5 zu1,,,
日辰頭,ngit5 sin2 teu2,白天,,
日頭㧡枷,ngit5 teu2 kai1 ga1,日暈,,
日頭出,ngit5 teu2 cut5,太陽出來,,
日頭焫,ngit5 teu2 lat5,太陽猛烈,,
日頭落崗,ngit5 teu2 lok6 gong1,太陽下山,,
早就來坐，暗就來摸,"zau3 ciu4 loi2 co1, am4 ciu4 loi2 mo1",時間管理不善,,
早幾擺,zau3 gi3 bai3,從前,,
早造,zau3 lau4,早季,,
旱地,hon1 ti4,,,
旺,vong4,,,
昝,cam4,,,
昝晚下晝,cam4 min1 ha1 ziu4,昨天下午,,
昝晚日,cam4 min1 ngit5,昨天,,
昝晚晏晝,cam4 min1 an4 ziu4,昨天中午,,
昝晚晚夜,cam4 man1 ya4,昨天晚上,,1
昝晚朝晨,cam4 min1 zau1 sin2,昨天早上,,
星宿,sin1 suk5,星星,,
映,yang3,顯（故意讓人看）,,
映畫戲,yang3 fa4 hi4,電影,,
春,cun1,（鳥）蛋,,
春天,cun1 tien1,,,
春寒雨起，夏寒絕雨,"cun1 hon2 yi3 hi3, ha4 hon2 ciet6 yi3",春天變寒冷會下雨,,
春袋,cun1 toi4,陰囊,,
時途,si2 tu2,時候,,
晏,ngan1,身材瘦小,,
晏晝辰,an4 ziu4 sin2,中午或下午,,
晚,man1,最小的孩子,,
晚,min1,,,
晚女,man1 ng3,最小的女兒,,
晚子,man1 zu3,最小的兒子,,
晚造,man1 lau4,晚季,,
晝,ziu4,午飯,,
晝（白天）,ziu4,（來）晚（了）,,
晟,cang2,,,
晟光令另,cang2 gong1 lin4 lang4,刺眼,,
晟眼,cang2 ngan3,（光線）刺眼,,
晡,bu1,晚上,,
晨朝晏晝,sin2 zau1 an4 ziu4,明天中午,,
晨朝朝晨,sin2 zau1 zau1 sin2,明天早上,,
晴,ciang2,除了晴天以外,,
晴水,ciang2 sui3,雨停了,,
晾,lang2,,,
晾燥,lang2 zau1,晾乾,,
暈車,vin2 ca1,,,
暖,lon1,（天氣）暖和,,
暖壺,lon1 fu2,暖水瓶,,
暖屈屈,lon1 vut5 vut5,,,
暖水,lon1 sui3,燒水（加熱來洗澡）,,
暗,am4,,,
暗摸摸,am4 mo1 mo1,（天色、地方）非常黑暗,,
暗摸西疏,am4 mo1 si1 so1,環境很黑,,
暗晚,am4 man1,夜裏（靜睡以後）,,
暗晡夜,am4 bu1 ya4,夜裏（靜睡以後）,,
暗牙仔,am4 nga2 zai3,遺腹子,,
暗紞財主,em4 dem4 coi2 zu3,隱形富豪,,
暮固,mu4 gu4,不吭氣,,
暮固狗,mu4 gu4 geu3,,,
暴眼,bau4 ngan3,金魚眼,,
曉功夫,hiau3 gung1 fu1,會武功,,
曉飛曉跳,hiau3 fui1 hiau3 tiau4,羽翼已豐，不用靠別人,,
曬,sai4,,,
更,an4,再、更加,,
更好龍床都唔當狗竇,an4 hau3 lung2 cong2 du1 m1 dong4 geu3 deu4,出遠門睡不慣,,
更精都食鹹魚頭,an4 ziang1 du1 sit6 ham2 ng2 teu2,再聰明到頭來還是吃虧,,
書,su1,,,
書友草,su1 yiu1 cau3,茅草,,
書櫃桌,su1 kui4 zok5,書桌,,
最包尾,zui4 bau1 mui1,最後,,
會,voi4,,,
月光㧡枷,ngiet6 gong1 kai1 ga1,月暈,,
月團圓,ngiet6 ton2 yen2,滿月,,
月尾,ngiet6 mui1,,,
月頭,ngiet6 teu2,月初,,
月鴿,ngiet6 gap5,鴿子,,
有剩,yiu1 yin4,有餘,,
有性,yiu1 siang4,有脾氣,,
有滴（仔）,yiu1 dit6 (zai3),有點兒（累）,,
有肉嫌有毛，有酒嫌冇糟,"yiu1 ngiuk5 hiam2 yiu1 mau1, yiu1 ziu3 hiam2 mau2 zau1",,,
有錯子，冇錯孫,"yiu1 co4 zu3, mau2 co4 sun1",被人收養的孩子,,
望,mong4,希望,,
朝,zau1,早飯,,
朝上無人莫做官，廚下無人莫去鑚,"cau2 song4 mau2 ngin2 mok6 zo4 gon1, cu4 ha4 mau2 ngin2 mok6 hi4 zon1",沒有熟人哪裏都不行,,
朝晨頭,zau1 sin2 teu2,早晨（泛指）,,
木,muk6,指人笨，不靈光,,
木棉花,muk5 mien2 fa1,,,
木糠,muk5 hong1,,,
木耳,muk6 ngi3,,,
木頭,muk5 teu2,,,
末,mat5,不潔,,
本事,bun3 su4,（大人）能幹,,
本地人,bun3 ti4 ngin2,廣府人,,
本錢,bun3 cien2,,,
朳,pat6,,,
朵,do3,,,
杉樹,cam4 su4,,,
杏,hen4,杏兒（果）,,
杏花,hen4 fa1,,,
杜鵑花,tu4 gien1 fa1,,,
杰,kiet6,攪拌並煮熟,,
東西,dung1 si1,,,
松光仁,cung2 gong1 yin2,松明子,,
松毛,cung2 mau1,松針,,
松雞角,cung2 gai1 gok5,松球,,
枕頭,zim3 teu2,,,
枚,moi2,（一）枝（針）,,
枝,gi1,,,
架,ga4,（一）輛（車）,,
柄,biang4,（鋤頭）把,,
柬,gan3,請柬,,
柱礅,cu1 dun3,柱子,,
柳樹,liu1 su4,,,
柴,cai2,柴火（統稱）,,
柴刀,cai2 dau1,,,
核,hak6,,,
核卵,hak6 lon3,睾丸,,
核卵皮,hak6 lon3 pi2,陰囊,,
桁,hang2,椽子,,
桂花,gui4 fa1,,,
桃花,tau2 fa1,,,
框,kiak5,編織,,
桌帕,zok5 pa4,抹布,,
桌板上,zok5 ban3 hong4,桌面上,,
桌頭,zok5 teu2,桌子,,
桍,ka3,（一）串（葡萄）,,
桑仔,song1 zai3,桑葚兒,,
桑仔樹,song1 zai3 su4,桑樹,,
桔仔,git5 zai3,橘子（小）,,
桿,gon3,（一）枝（筆）,,
梅仔,moi2 zai3,梅子（果）,,
梅花,moi2 fa1,,,
梗,gang3,,,
條凳,tiau2 den4,長條板凳,,
梟,hiau1,殘忍,,
梨,li2,,,
梳,so1,（一）把（香蕉）,,
梳仔,so1 zai3,梳子,,
梳頭,so1 teu2,,,
棉腸爛肚,mien2 cong2 lan4 du3,本義是肚腸都腐爛透了,,
棉被,mien2 pi1,（被子）裏子,,
棍,gun4,,,
棟,dung4,中心義,,
棟（中）心,dung4 sim1,中心,,
棟（中）指,dung4 zi3,中指,,
棬,kien4,,,
棯,lem3,桃金娘,,
棱,liam4,,,
棱瓜,liam4 ga1,絲瓜（有棱）,,
棺材,gon1 coi2,,,
棺材佬,gon1 coi2 lau3,仵工,,
棺材窟,gon1 coi2 fut5,墓穴,,
椰菜,ya2 coi4,洋白菜,,
椰菜花,ya2 coi4 fa1,花菜,,
楓樹,fung1 su4,,,
楔,siap5,墊（高些）,,
極極震,git6 git6 zun1,發抖,,
榕樹,yung2 su4,,,
槐樹,fai2 su4,,,
樂,liau4,閒談取樂,,
樓梯,leu2 toi1,,,
樟樹,zong1 su4,,,
樣信,yong4 sin4,諸如此類,,
横架直槓,vang2 ga4 cit6 gong4,（竹子、棍子等）亂放亂疊,,
樹仁,su4 yin2,橡膠（原料）,,
樹剁頭,su4 dok5 teu2,木頭,,
樹尾,su4 mui1,樹梢,,
樹山,su4 san1,山林,,
樹林,su4 lim2,,,
樹林棚,su4 lem4 pang2,灌木叢,,
樹桍,su4 ka3,樹枝,,
樹番薯,su4 fan1 su2,木薯,,
樹筒,su4 tung2,樹幹,,
樹膠,su4 gau1,橡膠（原料）,,
樹菠蘿,su4 bo1 lo2,菠蘿密,,
樹葉,su4 yap6,,,
樹頭,su4 teu2,樹樁,,
樽,zun1,瓶子,,
橋,kiau2,,,
橡筋,siong4 gin1,橡皮筋,,
橫,vang4,用力扔掉,,
橫門,vang2 mun2,側門,,
檳,bin1,,,
檸檬,lin2 mung3,,,
櫃,kui4,櫃子（臥式）,,
櫃檯,kui4 toi2,,,
櫼,ziam1,擠（上車）,,
欄河,lan2 ho2,欄杆,,
欖,lam3,橄欖（果）,,
欠數,kiam4 su4,欠帳,,
欸,e3,句末助詞,,
歕,pun2,吹（氣）,,
歕烏,pun2 vu1,吹滅,,
歕烏火,pun2 vu1 fo3,熄燈,,
歡喜,fon1 hi3,高興,,
正來,zang4 loi2,,,
正經,zin4 gin1,的確（不知道）,,
正講,zang4 gong3,（吃了飯）再說,,
歪,ve3,,,
歸伙,gui1 fo3,新居入伙,,
死咕咕,si3 gu3 gu3,一點都不靈活,,
死咯,si3 lo3,完蛋,,
死咯,si3 lok5,糟糕,,
死唔到份,si3 m1 dau4 fun4,詈語,,
死妹罌,si3 moi4 ang1,罵女孩的話,,
死對佢,si3 doi4 gi2,,,
死會算,si3 voi4 son4,死會就是很會,,
死梗,si3 gang3,死定,,
死爬死蹶,si3 pa2 si3 kiet6,拼命地爬,,
死老鼠有盲貓公來拖,si3 lau4 cu3 yiu1 mang2 miau4 gung1 loi2 to1,,,
死肭仔,si3 lep5 zai3,肭仔是小胖子,,
死蛇爛𧊅,si3 sa2 lan4 gai3,形容人懶惰得不願意動,,
死食,si3 sit6,饞嘴，喜歡吃,,
死食爛癱,si3 sit6 lan4 tan1,好吃懶做,,
死食豚,si3 sit6 tun2,罵人饞嘴，好吃,,
歿,mut5,因為風化而腐爛、腐敗,,
殁,mut5,（樹木/金屬）腐爛,,
殸殸吭吭,kin1 kin1 kang1 kang1,擬聲詞,,
殺價,sat5 ga1,砍價,,
殺頭生理有人做，蝕本生理冇人做,"sat5 teu2 sen1 li1 yiu1 ngin2 zo4, set6 bun3 sen1 li1 mau2 ngin2 zo4",獲利豐厚的生意,,
殺鼠貓,sa3 cu3 miau4,很會捉老鼠的貓,,
毒,teu4,,,
毒,tuk6,殘忍,,
比,bi3,,,
毛,mau1,人和動物身體上的毛髮,,
毛夾,mau1 kiap6,髮夾,,
毛瓜,mau1 ga1,節瓜,,
毛筆,mau1 bit5,,,
毛茸茸,mau1 yung2 yung2,身上很多毛的樣子,,
毛長長,mau1 cong2 cong2,,,
毫子,hau2 zu3,硬幣,,
氈,zen1,毯子,,
水,sui3,雨,,
水塘,sui3 tong2,水庫,,
水毛,sui3 mau1,毛毛雨,,
水涵筒,sui3 ham3 tung2,陰溝,,
水煙筒,sui3 yen1 tung2,水煙袋,,
水牛,sui3 ngiu2,,,
水田,sui3 tien2,,,
水筆,sui3 bit5,鋼筆,,
水缸,sui3 gong1,大缸,,
水腳,sui3 giok5,路費,,
水豆腐,sui3 teu4 fu4,豆腐,,
水車,sui3 ca1,,,
水鞋,sui3 hai2,雨鞋,,
汀汀汀汀,din2 din2 din4 din4,形容水滴個不停,,
求籤,kiu2 ciam1,,,
江湖冇六月,gong1 fu2 mau2 luk5 ngiet6,出門天氣難料,,
汲,gep5,,,
汽燈,hi4 den1,,,
汽車,hi4 ca1,,,
沒,mi4,潛入水中,,
沕,mi4,潛入水中,,
沕水,mi4 sui3,潛水,,
沖,cung1,灌（開水）,,
沖涼,cung1 liong2,洗澡,,
沙公,sa1 gung1,沙子,,
沙壩,sa1 ba4,沙灘,,
河唇,ho2 sun2,河岸,,
河壩,ho2 ba4,河堤（沿河築）,,
沸,bui4,,,
沸嗨,bui4 hoi1,（水）開了,,
沸水正沖得好茶,bui4 sui3 zang4 cung1 det5 hau3 ca2,開水才能沖到好茶,,
油漆,yiu2 cit5,漆,,
油炸鬼,yiu2 za4 gui3,油條,,
油盞,yiu2 zan3,煤油燈,,
油豆腐,yiu2 teu4 fu4,炸豆腐,,
油麻,yiu2 ma2,芝麻,,
油麻油,yiu2 ma2 yiu2,芝麻油,,
沿,yen2,沿着（河邊走）,,
泉水,can2 sui3,,,
泌,bi4,潷（湯）,,
泛,pang4,,,
泛嗨,pang4 hoi1,（蘿蔔）糠心,,
泛疏疏,pang4 so4 so4,空心或非常不結實,,
泛穀,pang4 guk5,秕穀,,
波,bo1,球,,
泥,lai2,土（乾、半乾）,,
泥包,lai2 bau1,（讀書）不聰明,,
泥包（讀書笨）,lai2 bau1,笨,,
泥塵,lai2 cin2,灰塵,,
泥水佬,lai2 sui3 lau3,泥瓦匠,,
泥沙,lai2 sa1,土（乾、半乾）,,
泥磚,lai2 zon1,磚（田泥製的）,,
泥磚屋,lai2 zon1 vuk5,泥磚房,,
泥羹,lai2 gang1,泥漿,,
泥蛇一畚箕，唔當田棍蛇一條,"lai2 sa2 yit5 bun4 gi1, m1 dong4 tien2 gun4 sa2 yit5 tiau2",貴精不貴多,,
泥鴨,lai2 ap5,旱鴨子,,
洋洋洋洋,yong2 yong2 yong4 yong4,淹水或者滿地是水的狀態,,
洗米,se3 mi3,淘米,,
洗衫,se3 sam1,洗（衣服）,,
洗鑊把,se4 vok6 ba3,炊帚,,
洗面,se3 mien4,洗臉,,
派,pai4,散（煙）,,
浡,but6,,,
浡出來,but6 cut5 loi2,破裂而出,,
浡芽,but6 nga2,出牙,,
浪,long4,浪費、枉費,,
浪浪曠曠,long4 long4 kong4 kong4,衣服太寬不合身,,
浪（做）,long4 (zo4),白（幹）,,
浮,feu2,,,
海,hoi3,,,
浸,zim4,淹（死了）,,
浸大水,zim4 tai4 sui3,水澇,,
浸穀種,zim4 guk5 zung3,,,
涴當當,vo4 dong2 dong2,（食品等）非常柔軟,,
涼,liong2,,,
涼茶,liong2 ca2,湯藥,,
涼陰陰,liong2 yim3 yim3,,,
涿,duk5,（一）泡（尿）,,
涿水,duk5 sui3,淋雨,,
淋菜,lim2 coi4,澆菜,,
淘,tau2,用湯拌飯,,
淘味,tau2 mui4,（用湯汁）泡飯,,
淘飯,tau2 fan4,（用湯汁）泡飯,,
淡,tam1,,,
淡水,tam1 sui3,,,
